,media name,media,post,link
22,The Wall Street Journal,WSJ,"This year, Bella Hadid is determined to maintain more consistent routines. “I realize now that my body is a temple, and the routine that we have in the morning is almost the most important thing.""",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3Ia1wZZ%3Ffbclid%3DIwAR0QXA5qqSeLqxExDq4h7f3xNLOCQZAQeI1yaO61VE5rVLfbxyOvlSmFIg4&h=AT3RE6_CoLmBGV8NsN4wA8wxZE5GPFU13PsuLHuheq1yDJp8sFCLgsj_NxXN_CJOJyZqDP07T_zsGGqExyDDczn9453VK_4keRMonlp2KQATmXnHQHAuEbpiZt3FtUpLM5EgLZ8XmqhqeEqkLR9B&__tn__=%2CmH-R&c[0]=AT0OnGGOHvpzzeVRDw4Bn5SyOXeTmdMfIq-C5xWIPE0ynpzawvB86SQhSv6WYZ3ScyDasSt7PUih0upM-2HLKYtwm4665GoarHzK8iYMwJrqG6ZEbxdHpjb_IKALXbFXrh4Ad3IwYQfcUbjEQjLH5aFDUhf4GeAfW-2nTw0kC2gS_qzN
23,The Wall Street Journal,WSJ,Losing money in the stock market? Take Doc Brown’s DeLorean for a spin.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tv4yEa%3Ffbclid%3DIwAR0QOmzLKqg0pB-Ikm3xbvw2Ls_o93imr81citHl-7WznoeL0VR0fEq_vzs&h=AT2edn4H4wxLwyoJzryz9JKYWyv3w12k8KSfpAViFYWvVfX650u7x3U0AdYqiEphUAHqhz7K_DAU4Pb6wv2oCCiXFTtbixfeNmclnVhPP86Dg9mzX_bYMD_a9ZjykA4s-eDn1uZBlKiic-yLj3PW&__tn__=%2CmH-R&c[0]=AT1adRB0Hs4LQ46sQDsuSZBjftKm7bIvm5y5JZUkN1vLSW1EKolEBeJk0MgUfIpIoMhHupkXmeBzNyWCYvfFGF-PoLhCL9JnBveCnHBYZ1Id5RHWexo7mGQ1IK08I4snzMNaqadtyqIHO6uhJkk-zB6E65erRzjMMWT-gHcF_nvCz4UE
24,The Wall Street Journal,WSJ,"Is a hard-edge New York City loft any place to raise young kids? If its interior is designed like this, it is.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nyxGqi%3Ffbclid%3DIwAR1RM54UgktPAIdBVUhJJxB_CkD412bnYNfO2RF0ZsYv18quzPJERYtmzI0&h=AT1hmKyyIs1MezKuxEhLaKoFULD-QE7runNK81V2RU3Tymne4CHo_9u4hF7ub_6OGmVY2o35r-uNjKEY5wgAtIUwOFjffBenyLHVxqH3ixEzMEuklNU6LWocGaGHaOeOUTC8DB5H2ubMjo1rpAPk&__tn__=%2CmH-R&c[0]=AT1NP5dNsVA12xnYVqTJWd6cx2a-EwBfBWv5ByijSfZsKRcPSiC8wAoHc61W5s4aXqVloTUYsju1ZeLtSCiKaCfMqWF_8Nnizt0XKaCFXHfE7GWfVHIht59AG2Lqe43G1kU3zOvA5WNbKZOJwkIt5Ku-YONK4fW_eFPZNPC1pvhsRn2n
25,The Wall Street Journal,WSJ,Team USA advises athletes going to the Beijing Olympics to use burner phones as a precaution against possible surveillance.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3tEqJYm%3Ffbclid%3DIwAR1VLiCkTNKI9o-7zfn0KJEqpq6q3flL90IVyHzir5TDQTy-l1GrbiXaRY0&h=AT3Lz8dfI14wZg7VmlddEEq1_n3iU_vmO3aNsy-gx5QjHdFgiPBZcddf66or_j1LSGqr03btDwVkvpihFo7td8WyeQj6-4m6_iFwe8NCkOiSVqrf0LVHGmyOpP7d-3-HqbKnGKHvFNckRDuAa3zY&__tn__=%2CmH-R&c[0]=AT2jZJ9hBh-E7FLyFJLRbrtGrbcY6zIC-qEM6_aDgH2XEeuERtzavwlfpRpKPY4PwOaLqb0u57fzlAWgyOShE_tN7khNyex8Krniu0c1AmhKAVM2sJWBr5b4qpLFh011ouezA8oIOSXUKSeE-4wNDaPpgBCPCMfEPESYOB1_FvMb7kfJ
26,The Wall Street Journal,WSJ,You have a nuclear-powered pacemaker. The hospital that keeps track of it is bankrupt. What now?,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3GRVuwZ%3Ffbclid%3DIwAR0aVVp1p9zkBXILm5ZJ2USL3MSsrcpYlr-g-wnIMPPzWBj5tYyNVdpOsXY&h=AT0fkhxSQeqMGpKLDvdzyveHyU6O_jUDjGwgPjEwVDqMB7m7AigM8a_QYXHYELhycgEKot8ZR5h7D9DMzKdbSbfrUGH_LwWCoVTyhgWsPJkOhlSl-3C5WsFVNFw6y8b6AdWgX5aHl2H7XRcSXgS5&__tn__=%2CmH-R&c[0]=AT34DhlcyR4f1fNwfYzfn4Xxz1NNunv5gnGrERdJpe5-PARD6LXoaiiMOPb3RGMQsw5aHiYduY26lwcNVupMnHtYryvSDPW0_tAmSof48Lk8wAci6rVlxl0rjPiOBb-bkFt_tkX4GTj22hs2TzwBmjcGCkd6QAMr2XzOWDTT3f6QiPRu
27,The Wall Street Journal,WSJ,"To fight Omicron surges, some countries are handing out second booster shots. In Israel, early data suggest a fourth vaccine dose can increase protection against Covid-19, but scientists aren’t sure how long it can last and some say additional boosters won’t help.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3Kgcn6p%3Ffbclid%3DIwAR0QOmzLKqg0pB-Ikm3xbvw2Ls_o93imr81citHl-7WznoeL0VR0fEq_vzs&h=AT1YpZFb1pZ4gredITqnfun0OyajdPzJCANFsczRDIxEqfqNyaLMWSviQdiKqZ_vBJU0sQ0bTdz5sWmtU0panPg8jTcK6Uc6ZndBibS3bBs0BoM-iI8uS_MH5bxb-wBnVnwdcdobfKvnq3bEF7wh&__tn__=%2CmH-R&c[0]=AT2XmRmFxxCbcbReTFA91XqNTf4Mcw-IUZxL6baZcojL8qpWr7TtBP1FQfEYElcFtQRvxpaDFwjfkMwm794yfJ_9uBl_7CFZJD4kHMsdSGQ66u1bDunRtNBavOoZLHOfh9IzdKd0PJE_QeSOit-6EshcCpv84qRH5I2TXZyWRSJ4p36z
28,The Wall Street Journal,WSJ,"To transmit information without introducing errors, mathematicians imagine it in the form of abstract spheres, writes Eugenia Cheng.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3txwYgu%3Ffbclid%3DIwAR1RM54UgktPAIdBVUhJJxB_CkD412bnYNfO2RF0ZsYv18quzPJERYtmzI0&h=AT0aKw44LH01hp3-hDc3tfy1kzkYALoEHDr_ELju6QNN_fPd9yoC0DcoR_6CDSMwcyYkQjmiM2oBOuj0xIjByEFwbOU2axEAUhrzzw0rEjsu0cXK0TClpCzKmC8iBEmQaYhWq0tucbSFpJZlBWkB&__tn__=%2CmH-R&c[0]=AT2s3yXwwRQIfUVtPTDvtMXj6OH-RURJA-HPJR7ppm4tr7O6FYMFOZ-yerSJ29ILV9HSi60yr7BowS3GBGqobVuL2WyZ2w4NdowK123bBgv-pdPsL8ZK9dIqjhNT7YCe-qbQp-_VEYElT_1G3G6QpH4iqUV5v6sUftBoGCbuXOROugcK
29,The Wall Street Journal,WSJ,Some people are letting their guard down in the face of a Covid-19 variant that appears to cause largely mild illness. Health experts say risks remain.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qxQ5p0%3Ffbclid%3DIwAR0XJHCg2YVMgXhdKzLBFtnLFetJCYxChD3ZHuvNryYd3q5Dm-k_XU52RPI&h=AT3nUidmuReIl8_d2FwEIPhYMEZHzuNzpxrE1pXWBRMIz3rw-ANNAi8dyUYuF1FkHanKRkFscwto_Byjry6EnrblXGBcIf_XtUWTAwd2ZxXw8tVuumQRZP2ZZJPzP_sIQAQMVtvHoEm9PWfkXEQF&__tn__=%2CmH-R&c[0]=AT3J6iH62ZkHpUFGRsXbc23ySEUhzgt9JjP_WqZOz-xtI7dq7A_iae1Hs_BERwMiH2Y6_I2vGWMP8jl24NLyEqCcTGdlbbQwgy-T57gMouZankE4e5zUeqQsyKfxCwIJYhlNi9nL6Lsc0G8-NNulp05yzly9fl06vDxgDCjNMyuPla5W
30,The Wall Street Journal,WSJ,"They’re as unattainable as the Prom King or Queen. Luckily, the tactics you used to win the high school hottie also work on plumbers, carpenters and other skilled craftspeople.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3twt6MY%3Ffbclid%3DIwAR2J0v3ZgsA1f7B8wQHUaQi3iJosAptM4VlaJMKu_gqcMW4RoFnUkHSV2aE&h=AT3DFYmtS3Gva-_FyZ7gpo5PWDHWPvjU_PlCidtRrOweXMdtgerjeSutVYYyKljeEd_0889ppg751kS9wSJG9w1DWRqPxahQ7LaiGwyPtqJoDF7NuTy9MBGiKcjltvQLtjXvDEICIMxj4ExydiA9&__tn__=%2CmH-R&c[0]=AT0yAwmeYZ44EPP0uJyukM2usIzN7ZQg4_vXBzXJZg9OmRCXYPMrCPSFKvjWvxrzNcZeTSy_zkiS-q6pbP4n_1aNaiZro9d4B8QSIJBzSYzVR9vwYIVOQUdlBxCo9L8aHgDIgYV-X8fsFTzpOx-5uisjRDju2ODptmmWSGPu6TGpuhm9
31,The Wall Street Journal,WSJ,This homemade ricotta is incredibly easy. And the jumping-off point to so many satisfying winter recipes.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34UecG2%3Ffbclid%3DIwAR0VbVSKtrCShZYmXBZfRPV2hnYatq8enPlZYXUfhrYKgY7Iuu5Z19f7zAE&h=AT0J2mkscIIwpDRxXFHmcS0HbkNLPpr97jAlxiy_jrg17Ef4UCC5ypqLnt01HMcIuJFc1mxyJRO1fFNFfqJMZhwJtz5tEFI6qnCHthNmDxTdp7M7NjXQ50HIOoqDFv_FnLHf7-tvtzbwNj5SFkCf&__tn__=%2CmH-R&c[0]=AT0l3XoJCCNIQUE9ZeYDe3z7Q-lCvDe3nc98peM2YWWn1wx7rZrYLBG18mtJFJtSIwfXrJsboib8ZRhiw28-BDmoxJsH30yE7llpZdsBQOpYwE2ri6ElzcVwuzwKW8osTHJrlSFsRpCC6_U15F6yjxuda7kTHYcFt_01uh6693959-va
32,The Wall Street Journal,WSJ,Health authorities in Beijing said they haven’t been able to trace the source of the Chinese capital’s first local Omicron infection but indicated it might have arrived by international mail.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nBN4lH%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT12V3zJVzCq7sHn5Sie9pwRP-IMMJVlpIo2Pgqi8Fm8gGPwBsTjZ4r43wTkTwnkGfDyoIle-q_i6k2uZT4RW2AuqeAd-ytG4v71SRFr4oDHpCa-VvNFFDt3bBDVUhylWQi747oXChvSW5bAW65r&__tn__=%2CmH-R&c[0]=AT3ajEynk8sUm_wOEE6Zd6D0irMwQX5bmDLnNYJjMuwAObKCBEPpciLjAq_gM2eU5RWXZXhBNcPuAslQ3CbIXvwZN0OlcjfRkjRI9yF1yQ7lI-OioMbi1aCKGUd0Jox3ZdXCHWwhrSXhhTvzQ5Y2WnBVKC5IrRh_HX79gYSE6Y63Nodq
33,The Wall Street Journal,WSJ,"Dancing their way to the bank: TikTok stars Charli and Dixie D'Amelio, and Addison Rae are among the top influencers making more money than some of America's top CEOs.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F324MDc1%3Ffbclid%3DIwAR0Xtkyl6aSJfipdq5pD7A-WDp4ZnkZhdMHzH3Nzy_uoPBY2MY6fHnbOc_Q&h=AT2fa1zlsykL1TeTaKgMezSvdo0t96v7F0aBTk0SvDAsrt9cC9ZaCPpUXYx4eHBDXgCKQ0xi4FsZm3d4TsxP9y6AbMWFtpGTOGc8p4X0blOZRcOT7kTEyZKCcgUdloFgGDwmk24igbC4yeznMsJQ&__tn__=%2CmH-R&c[0]=AT39GauDfBTuvJ3stI2X4vHEFWzvf9tw3dz1qab7JHlh-UG8c4w9PFrjZAH83mdixmXUquIMOrqVbwY-fhqxx8MFy5ouNfAjTA5Wv01s648i48Lx2j9sGI191-hPHNvY_leg3MIae6FRp4canSPPBU-e3lYJ4hAs5lZlXCgBinTWXLG6
34,The Wall Street Journal,WSJ,Arc'teryx jackets are built for blistering snowstorms and stormy hikes. But some customers keep wearing them in a far less extreme setting: their showers.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nutSWQ%3Ffbclid%3DIwAR0V3kyx05c0Wlc94RKsEu3hjcO1XK1UzSWtHjxY_LpfwJdE7IkgadJqL2Y&h=AT2CBuhRogoIbpVE-Gv7i35oOJO76N0eoNkWqkzZTEn0R210fG9e6uGdWfizbyueuO-nGXvU4x8IxUam4dFOQZCJXPSyZbvOCMuOlRmEVXxlvNQHxgFUqOebxY6qz2S2ALmHAN8gpF_r8Bgbe6j1&__tn__=%2CmH-R&c[0]=AT2KwJ1y8qA-n3yhcsV19jgQIoGZ8I3cDsv5VnWVOpPg-kIqBY_XXXzb9FKA3TSe75FiFxmml5H3bZr2N3_mfTTyZmLzXhU3Vf5h074WUyptFLmM7JK5uXcewLXj8Y2q3Y1DtLHebr2H7HQU9884bhTSpPUEjOhRpoqwjgU5sLyXPO5o
35,The Wall Street Journal,WSJ,A Credit Suisse probe into its chairman's travel found that António Horta-Osório had breached coronavirus quarantine rules in England and Switzerland since joining the bank eight months ago.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3IbvXyS%3Ffbclid%3DIwAR2SdRe9-bdlZvlHgF3ddiycd-bN3s-QuG8DnnsgeNbMYfQtOPxIbeTs-3M&h=AT0E4jCBEhvqDuPMEb1oO7KCtPi6tLIT4IGaqLJllz9FYx2flQHQwrgf3Da4lzlkaiWnLaAruwhBu-4fZ-MUS7dmhoYeqTmyTEK3r1mseE9pcYm-BLZP6kaxW_0e2DioTCDsdHEIIEtiWpIlMWTm&__tn__=%2CmH-R&c[0]=AT3yjrZSgyVeprDjF2Aj3IGOamjh40VkwKSfSVVEZUPYU5IGUhaIcgwA-tJK34Gtxc_UwZQZCcOtGcVWUY-po1r3mIuAoDaoEXDvk4e-ZWzfpj5X4P2pH3-6E5UgdgAdG9vHChsFu8756CEfHVCre9SIlZON0pJRE-jjSqph4m6cd5OU
36,The Wall Street Journal,WSJ,"With its leader firmly on the outside of international talks about its future, Ukraine was buffeted by domestic turbulence as former President Petro Poroshenko returned to Kyiv to face charges of treason and financing terrorism.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3nvvb7N%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT1cqYPCqBK9OXel1wq963O5Q1mwPg-ktEPyEilkThUZcmZdX9Xu5YfLMHdVK57oDr2vWUCEfWnq2moFdv-mRuy5r6w0ViTPCp-mCwoZ5xp5I1mPIPrM9zdpLO1cRjEwvVaCV-KKJHoUzrhqwhpb&__tn__=%2CmH-R&c[0]=AT1YI7Mg5kcK0j8KeRpcwjFhfA8ziBwSftnojLoTES9-Wnsn08jDgtqr1ecTikq4OzWij4LOEQ4kalNBP3lkoEV6iv_115H8UfAFG6F7wOdGdqvGrWfBiW-S4HflWuxNYai7ZaP0Xg2I55ucvIDRCm7d5iFY_iPcqHcwkJuZdKJ2qman
37,The Wall Street Journal,WSJ,"Martin Shkreli, the so-called pharma bro embroiled in a drug-pricing scandal, was banned for life from the pharmaceutical industry on Friday after a federal court found that he engaged in illegal and monopolistic behavior.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3KjFJRx%3Ffbclid%3DIwAR1yNGwt42M1fuLJ0RoYU-zS0yOSiN02qD6nrhRiPOfMC9Se-Q_fhII_a6c&h=AT10gX626PofDu5sMvluSX6a20gM0k_hCbtVCOkqm_lVxWJU1wLGJoviuowGRC6A6fJV4G6KCzEGdusxwRD3qYCcflzyGu0dHg5fX0A48D-kVvzXrwPKFpvR-_3r6wTK7gF2JKZqCmAMq-dvm1Ij&__tn__=%2CmH-R&c[0]=AT1l0i7VK40LhlPmQgDEpCOUsVWsTPHjfqdQ5ffbW5RR4WSToBZLV7aRT10B0pvqpIU70rrDEWvlhVErLvsMYWgaV5EBroKi7pEKNh2Fxnhkz0ymyvwE9XL9rBgfeS3a3KUiQIvCRiIJo5oEs6FSaPH8NQ8EbFklO23i9vGpKDkEkbMk
38,The Wall Street Journal,WSJ,Winter Olympians will compete in Beijing next month without large crowds: The decision not to sell tickets to the Chinese public makes Beijing the second consecutive Olympics to be contested largely without fans.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qwdFSV%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT2OFmd2h-xZ8tWEFNIWR0-z3EdUU_1PD0V4TxnEEZITIX8qEZa1RJRyUwlPJnfwB0cS_n4oMlf_YZLEXc8upyVZv7PTUdlHBwmDwXSuhCmKGkBBSlVWu1E6aeBAjO5Ddc2uKC8E9lWFkslTZjZ_&__tn__=%2CmH-R&c[0]=AT2BAKrAdUj8rQLRJNTa2yOc77rSVT8L0JZs5NQGTR9zRca0qiab9S4bHgAvRsgx8qZmDhO4XrqwZEyqErHb_bZ_cRChqhVsxRL-aO83hmX6se_fLGnZQcLXJbGk5xVinSAMuMQaLYsyDlT1rvZtHwDHQ51FqthwgNimjXvEwxuE_4Z6
39,The Wall Street Journal,WSJ,"The next month is crucial for Biden and Democrats to gain forward momentum, before the State of the Union address—and before voter attitudes harden, Executive Washington Editor Gerald F. Seib writes.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F329Pj8g%3Ffbclid%3DIwAR1RM54UgktPAIdBVUhJJxB_CkD412bnYNfO2RF0ZsYv18quzPJERYtmzI0&h=AT0jgdAgnHu5sQNKV0tdsHZ04SmfPmbGLRpn4BOL_RMqIS0AEY76IP-mV6hOhGN726-JCZBbYK9q5ZA2wn0-Dudr3_cEvjTtlOxPQ5Q5Lafb3Y14nHZP3c1HMmQx_6M_m1fChEculwes9i7PctVC&__tn__=%2CmH-R&c[0]=AT2DAtsINUrvBqphsd9Aea5YAXNSvOF5-5M8W_xMsf1R5GJ1OhUQuZP1RXj9PwR7arz3oFQAnyYi4arbVf-0fyshd8wZ4_VnISPdoEdx3Vp8Tt-JY5oqSkkfX_LqIOpDaru7Jl9_svNzYHJ8VUBmVCh5r_X7k-c_oHsTA7sbvXR8G3e5
40,The Wall Street Journal,WSJ,"President Biden’s attempt to revive the Iran nuclear deal faces a big problem. Tehran wants the U.S. to legally commit to never abandon the deal again, a promise the White House says it can’t make.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3A5dfWK%3Ffbclid%3DIwAR3PezestAThPQDY5dbPTKtEuRsJ1a4-IxXN0grPOBqe6gRxUhtkUivK660&h=AT0NsfxN6GFZzT3bQ-s3hl9BMN8BN6Y2t9Ix5I-FRs4RI4s3Cjp44rTubaDRbqH2AsOREPxQSG5g8hhz4WXepavfMrJuxhXgcA2P-86I6bEu6L-5oTUDjH1FjdUWCYjK9sZZYrq-Buqge2phiTW6&__tn__=%2CmH-R&c[0]=AT114KDLeGraivPK-ukp8ZY3oAr1-oVFNzNiJE40jMBwE7NeNJAo8XPbknpBasuIwbgFNP72QoHFfNV51yF7N6IxmQPqWjWJzJF-oKuTHDgjZSBr-jSk3CsXy-f9JlomImz-40keDb6pek5qH-nn9YYzgZvno-bBbqT1nWhsfqPsheDI
41,The Wall Street Journal,WSJ,"Some residents of Alta Sierra, Calif. were without power for 17 days following a large snowstorm: “Between the shutoffs in the summer and now in the winter it’s pretty unbearable” https://on.wsj.com/3A93mYo",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3A93mYo%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT1A9MyhuKetTtXjoDjUUo0IhMk9AGo7HAQdO0PNr0SliRgK8x1h00Tp4P3oyfgiDecyo-ZqUzL1UwwuxHkhzaoTmLn6BAJ1tqpUHV57co2UyZIw-RzreGwbi3QdH0J39nfZ7Nt2ThXrHUW2dCdA&__tn__=%2CmH-R&c[0]=AT3jxfgvd9mNzBMQmo7DUcjyzi7Xxj9Ue5LJtBNjEK0s4eGN9rRFHFTTplD4FVxbUaAOueRTJbbv1lpK27TlpL3Qs9DODpdg1cVZk3zhkADNpcBbP5SNYJuWCSwdvivvFC_F07XrEag3OKw4pwSJA6yVhfeqs3eocMiXxJVqHnxyIUiO
42,The Wall Street Journal,WSJ,Private insurers must cover the cost of over-the-counter Covid-19 tests under a Biden administration plan that aims to make screening for infections more affordable for some 150 million Americans with private insurance. Here is what we know.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3KkEUYm%3Ffbclid%3DIwAR3pbJKYizWe4ShCaqqTF9cAZl4UuyZ-9T7tqaT-HuJqfYJ8fRJsSUmtY7M&h=AT0zbT47m9_QABNnr26nNdP4QNrjBxSXUEGqIimpyUEuOM6NFcl-0ylBbM1SfbYafVvJXGI5GkkFq856jYdoet-ddAqZoJWhCkjIava2pFIpCA2Oy7o-LUltqYn2u2GRwgfmyrDPrCXqDZ37VcKD&__tn__=%2CmH-R&c[0]=AT1l6D9kCuGqulbyP4NHJfBXaMIlp0s-m6xmDZNLqrfUkDzOvigrcni13NtJ4lGn1AZ6y2x2s0E6nb_YiQBd9HFIlFFtLQkIUAoEdxy_HSFVngPDt-iIJTMxv3BBkrSTMaCyJPx1B5MFJMUfGzeDmyEPuH4aYaCt-52nyAIV0XMWixf2
43,The Wall Street Journal,WSJ,One mother works 12-hour shifts to cover child-care costs. Another spent months looking for a daycare spot. Here’s how Democrats’ proposal to remake the child-care system would look in Iowa.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qC8KQE%3Ffbclid%3DIwAR0XJHCg2YVMgXhdKzLBFtnLFetJCYxChD3ZHuvNryYd3q5Dm-k_XU52RPI&h=AT0YIVwXqZC53eQPKl5LUK3Ok32N0YBkFXVuaG6I2AZygNjwG0DPm_DgDIa7G3YF4gw36kvKwcJtvgHYOpEk4LpMv90yyTIe8_URrg1pEjkG9yP2ai1Lzcj9oVzAH-br01TcIoCVZNJXHdlLSmyp&__tn__=%2CmH-R&c[0]=AT0JEnMZ_QHd9_PWiVLrCiJz5fT0774nqFjoJMqOm9uAcNTBX6Pq-LhsSJMPY5HyIPP_uwp8AwnjsnRY3KjwHQrurHEXEI2kQYQTHTKRJVrwyr8mw_mRNcNNfnzm8WFcE2jRAzLFCCmVxDr_UxfGmxZjFQOxiUA0ZSl47bM2YV6xPf86
44,The Wall Street Journal,WSJ,How are we going to spend in 2022? We’re going to be even more frugal and creative.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3rpxPNH%3Ffbclid%3DIwAR0OIeX8IgYMZzbMfZMKEzXgXAlDhXSesf6A8ANv8-vxrh63eeQhDZ04qNQ&h=AT2Aev06oAtqnTNWN9YFh31AOJA_ZoM29a59G-fXtyupWhJtVNzJkGrC3ummQbjjr89iNnnOOpzP9KPzAbQufF4q8nwlke0tjty_CaZNOVC4x1KghK4Wf24K7rQvJRGutEUllnPELpQ6pNpquG74&__tn__=%2CmH-R&c[0]=AT2XSvaY1IW8t6s-SOA98gNVqN_vDhXZSMtUCDOYKFC1hN1fL7j5-byQlWD31bU9I0TtGv5K8mKjnJiaeWQwSO_4KFVh3kKV1xon9QF0vB7TH3SEbg0SfK1GIM0y_ZDp0oO7Y9b7sTMQUQ7ITq8aJFgwi007isIz-0iSryZTLJkslbjV
45,The Wall Street Journal,WSJ,U.S. stocks have wildly outperformed the rest of the world since the pandemic began. But there’s reason to think that might not continue.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qzr1Oj%3Ffbclid%3DIwAR1HssaB9Hs31jZiw1cdYYw-KKOXBvMZfoGmjst-XvpXz-UTbnzVADmpMAc&h=AT0wE95Elqg9pbYpgFdT4A1SaOOuep__wkTltbiDNdjNG31hIms45q5S6ffNBCC8OvA0MM-PdoC9PVINHKQT1HfERQdAjubdv0xxMqukuosY0xZlDsuxBcrrmonnWDBOy2GDJ9ZUk-LrbPO3eVFs&__tn__=%2CmH-R&c[0]=AT0K3QXW_IDodWWD1CgGdyrig5VYmpCupSnOvZsEO8EuTcVKOevkInDeLjkDqvn0Zo_ovI1RaiimS8uO7phpn4irOVbhN9c49KIaLEV8RkKRl-TAj92GCeOknkYFC6m_1v7mZOzl4Ghl1UwWnOcHBwgpyS3PkP0tprn2u7Jgu5Adm5bN
46,The Wall Street Journal,WSJ,"After he was expelled from Australia over his vaccination status, Novak Djokovic was met in his home country by a crowd of supporters. The tallest skyscraper in the Balkan nation displayed a giant message declaring him “the pride of Serbia.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3fvrKJU%3Ffbclid%3DIwAR3CIJvEWq-MLWcNqFUqwFAzBVn66DMpckjtvIq2Fs5hUdFSOAhKY7dc-2Q&h=AT1sA_zcPEtN0NvODbv0I5FbJONHZxt6jJqwuDnwjJb11NTZD2YfTeiqmNWFrlffIKQs4t5V24Gd6K-K2jxYqOVfOjQqN7vgm7cg8ukfIwP59qiieKjpdUuZtdxLsBNUtQdPI65gzJeXnbkLs6Ok&__tn__=%2CmH-R&c[0]=AT3CyD6wJNRAeUPulNX4k4EjZbWRphOdfggenVli4cxswUnEo9GuZVQSg876PKFfKc0PqiVKktLIvbIfxpv-o4LnHnGLBoRPRGRoWiTmjqGLfMPzflw7MTSQJCB8M7iQeCf4vB2RewY_farLvlbKmQa2c_669N5aispRQfvK1IGsSEhG
47,The Wall Street Journal,WSJ,"The show goes on for Betty White’s 100th birthday celebration, despite her recent passing. “She’s a TV gal, as she would always say,” her executive personal assistant says. “She was tickled that people were going to buy a ticket to see her in the movie theater.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qxPGD0%3Ffbclid%3DIwAR0cUVDmULJNVexYY1L_IiDw-RsGzq8770MCtJfjCQqpqa3u1A4sh3Sypyk&h=AT1Iy5XolyvJNoLp66yoChpBuPnMTK_Hh9j80av-0_F5ts9aiCHA-cqmjYcQbykke4G9nCBOWdHDYEmhMnKsRqcNACTOI7fUjvvRFoM4yEK8f21Aj7bLzSb9EC4OM-W_m7y-nyoLi_5fmZwg375P&__tn__=%2CmH-R&c[0]=AT0c6cUTnVI_ja9-290aMOJclmePN3TdIDua8fiVD6MqO_413ChGiAbRLZB2M9Kmnhra1QMbBnbU5EHMVpTj0fRiHzmQaGS4h7cWRqKmh8lrys09Vg0U3VEP_0LoZ2vRgU4V3xxHhB59oU5Er9i5dpH-Mk8M8x9IjDsnftNBnWfFbVu7
